heading,Views,Time,Link
ARITHMETIC PROGRESSIONS in 55 minutes || Class 10th CBSE Boards || 2.4K views views 3 hours ago https://www.youtube.com//watch?v=L5m6h7QBg44,https://www.youtube.com//watch?v=L5m6h7QBg44
AGRICULTURE in 35 mins || Class 10th CBSE Boards || 5.8K views views 1 day ago https://www.youtube.com//watch?v=UXXkDInVlwE,https://www.youtube.com//watch?v=UXXkDInVlwE
Masterplan To Complete MATHS Syllabus in 90 Days 🎯 || Class-10th Boards || 50K views views 1 day ago https://www.youtube.com//watch?v=WZ5Qaz05R04,https://www.youtube.com//watch?v=WZ5Qaz05R04
METALS AND NON METALS in 110 minutes  || Class 10th CBSE Boards || 19K views views 2 days ago https://www.youtube.com//watch?v=he3rdf_PdoI,https://www.youtube.com//watch?v=he3rdf_PdoI
THE AGE OF INDUSTRIALISATION in 35 mins || Class 10th CBSE Boards || 5.1K views views 4 days ago https://www.youtube.com//watch?v=moVLwr2XByQ,https://www.youtube.com//watch?v=moVLwr2XByQ
POLITICAL PARTIES in 35 mins || Class 10th CBSE Boards || 8.5K views views 6 days ago https://www.youtube.com//watch?v=3Lb7wcQZauA,https://www.youtube.com//watch?v=3Lb7wcQZauA
